[ 5-162 왕십리역_점검진단.xlsx ]
2011_정밀리스트 : 3
2012_정밀리스트 : 27
2014_정밀리스트 : 42


[ 5-162 왕십리역_점검진단.xlsx ]
2011_정밀리스트 : 3
2012_정밀리스트 : 27
2014_정밀리스트 : 42


[ 5-164 마장역_점검진단.xlsx ]
2011_정밀리스트 : 2
2012_정밀리스트 : 37
2014_정밀리스트 : 60


[ 5-166 답신리역사_점검진단.xlsx ]
2011_정밀리스트 : 9
2012_정밀리스트 : 37
2014_정밀리스트 : 47


[ 5-168 장한평역_점검진단.xlsx ]
2011_정밀리스트 : 8
2012_정밀리스트 : 27
2014_정밀리스트 : 51


[ 5-170 군자역_점검진단.xlsx ]
2011_정밀리스트 : 5
2012_정밀리스트 : 9
2014_정밀리스트 : 30


[ 5-172 아차산역_점검진단.xlsx ]
2011_정밀리스트 : 11
2012_정밀리스트 : 11
2014_정밀리스트 : 29


[ 5-174 광나루역_점검진단.xlsx ]
2011_정밀리스트 : 7
2012_정밀리스트 : 11
2014_정밀리스트 : 30


[ 5-176 천호역_점검진단.xlsx ]
2011_정밀리스트 : 17
2012_정밀리스트 : 12
2014_정밀리스트 : 42


[ 5-164 마장역_점검진단.xlsx ]
2011_정밀리스트 : 2
2012_정밀리스트 : 37
2014_정밀리스트 : 60


[ 5-166 답신리역사_점검진단.xlsx ]
2011_정밀리스트 : 9
2012_정밀리스트 : 37
2014_정밀리스트 : 47


[ 5-168 장한평역_점검진단.xlsx ]
2011_정밀리스트 : 8
2012_정밀리스트 : 27
2014_정밀리스트 : 51


[ 5-170 군자역_점검진단.xlsx ]
2011_정밀리스트 : 5
2012_정밀리스트 : 9
2014_정밀리스트 : 30


[ 5-172 아차산역_점검진단.xlsx ]
2011_정밀리스트 : 11
2012_정밀리스트 : 11
2014_정밀리스트 : 29


[ 5-174 광나루역_점검진단.xlsx ]
2011_정밀리스트 : 7
2012_정밀리스트 : 11
2014_정밀리스트 : 30


[ 5-176 천호역_점검진단.xlsx ]
2011_정밀리스트 : 17
2012_정밀리스트 : 12
2014_정밀리스트 : 42


[ 5-166 답신리역사_점검진단.xlsx ]
2011_정밀리스트 : 9
2012_정밀리스트 : 37
2014_정밀리스트 : 47


[ 5-178 강동역사_점검진단.xlsx ]
2011_정밀리스트 : 3
2012_정밀리스트 : 20
2014_정밀리스트 : 82


[ 5-180 길동역_점검진단.xlsx ]
2011_정밀리스트 : 27
2012_정밀리스트 : 10
2014_정밀리스트 : 9


[ 5-182 굽은다리역_점검진단.xlsx ]
2011_정밀리스트 : 23
2012_정밀리스트 : 11
2014_정밀리스트 : 16


[ 5-184 명일역_점검진단.xlsx ]
2011_정밀리스트 : 14
2012_정밀리스트 : 25
2014_정밀리스트 : 10


[ 5-186 고덕역_점검진단.xlsx ]
2011_정밀리스트 : 4
2012_정밀리스트 : 12
2014_정밀리스트 : 15


[ 5-188 상일동역_점검진단.xlsx ]
2011_정밀리스트 : 14
2012_정밀리스트 : 17
2014_정밀리스트 : 12


[ 5-193 둔촌동역_점검진단.xlsx ]
2011_정밀리스트 : 6
2012_정밀리스트 : 21
2014_정밀리스트 : 38


[ 5-196 올림픽공원역_점검진단.xlsx ]
2011_정밀리스트 : 9
2012_정밀리스트 : 24
2014_정밀리스트 : 33


[ 5-198 방이역_점검진단.xlsx ]
2011_정밀리스트 : 3
2012_정밀리스트 : 13
2014_정밀리스트 : 13
2011_정밀리스트 : 3
2012_정밀리스트 : 13
2014_정밀리스트 : 13
2011_정밀리스트 : 3
2012_정밀리스트 : 13
2014_정밀리스트 : 13
2011_정밀리스트 : 3
2012_정밀리스트 : 13
2014_정밀리스트 : 13
2011_정밀리스트 : 3
2012_정밀리스트 : 13
2014_정밀리스트 : 13


