[ 4-028 동대문역_점검진단.xlsx ]
2011_4-028 동대문역3 : 191
2012_4-028 동대문역3 : 191
2013_4-028 동대문역3 : 191
2014-2_4-028 동대문역3 : 191


[ 4-030 동대문역사문화공원역_점검진단.xlsx ]
2011_4-030 동대문역사문화공원역3 : 138
2012_4-030 동대문역사문화공원역3 : 137
2013_4-030 동대문역사문화공원역3 : 137
2014_4-030 동대문역사문화공원역3 : 143


[ 4-032 충무로역_점검진단.xlsx ]
2010_4-032 충무로역4 : 103
2012_4-032 충무로역4 : 45
2013_4-032 충무로역3 : 116
2014_4-032 충무로역3 : 116


[ 4-034 명동역_점검진단.xlsx ]
2010_4-034 명동역4 : 30
2011_4-034 명동역2 : 49
2012_4-034 명동역3 : 48
2014_4-034 명동역3 : 42


[ 4-032 충무로역_점검진단.xlsx ]
2010_4-032 충무로역4 : 103
2012_4-032 충무로역4 : 45
2013_4-032 충무로역3 : 116
2014_4-032 충무로역3 : 116


[ 4-032 충무로역_점검진단.xlsx ]
2010_4-032 충무로역4 : 103
2012_4-032 충무로역4 : 45
2013_4-032 충무로역3 : 116
2014_4-032 충무로역3 : 116


[ 4-034 명동역_점검진단.xlsx ]
2010_4-034 명동역4 : 30
2011_4-034 명동역2 : 49
2012_4-034 명동역3 : 48
2014_4-034 명동역3 : 42


[ 4-034 명동역_점검진단.xlsx ]
2010_4-034 명동역4 : 30
2011_4-034 명동역2 : 49
2012_4-034 명동역3 : 48
2014_4-034 명동역3 : 42


[ 4-034 명동역_점검진단.xlsx ]
2010_4-034 명동역4 : 30
2011_4-034 명동역2 : 49
2012_4-034 명동역3 : 48
2014_4-034 명동역3 : 42


[ 4-036 회현역_점검진단.xlsx ]
2010_4-036 회현역2 : 185
2011_4-036 회현역2 : 209
2012_4-036 회현역2 : 279
2014_4-036 회현역3 : 404


[ 4-038 서울역_점검진단.xlsx ]
2010_4-038 서울역3 : 79
2011_4-038 서울역2 : 67
2012_4-038 서울역3 : 69
2014_4-038 서울역3 : 326


[ 4-040 숙대입구역_점검진단.xlsx ]
2010_4-040 숙대입구역3 : 101
2011_4-040 숙대입구역3 : 121
2012_4-040 숙대입구역3 : 121
2014_4-040 숙대입구역3 : 257


[ 4-042 삼각지역_점검진단.xlsx ]
2010_4-042 삼각지역3 : 165
2011_4-042 삼각지역3 : 265
2012_4-042 삼각지역3 : 265
2013_4-042 삼각지역3 : 265
2014_4-042 삼각지역3 : 265


[ 4-044 신용산역_점검진단.xlsx ]
2010_4-044 신용산역4 : 127
2011_4-044 신용산역4 : 13
2012_4-044 신용산역3 : 131
2014_4-044 신용산역3 : 257


[ 4-044 신용산역_점검진단.xlsx ]
2010_4-044 신용산역4 : 127
2011_4-044 신용산역4 : 13
2012_4-044 신용산역3 : 131
2014_4-044 신용산역3 : 257


[ 4-046 이촌역_점검진단.xlsx ]
2011_4-046 이촌역5 : 29
2012_4-046 이촌역3 : 666
2013_4-046 이촌역3 : 225
2014_4-046 이촌역3 : 225


[ 4-046 이촌역_점검진단.xlsx ]
2011_4-046 이촌역5 : 18
2012_4-046 이촌역3 : 225
2013_4-046 이촌역3 : 225
2014_4-046 이촌역3 : 225


[ 4-051 총신대입구역_점검진단.xlsx ]
2010_4-051 총신대입구역4 : 86
2011_4-051 총신대입구역3 : 90
2012_4-051 총신대입구역3 : 90
2014_4-051 총신대입구역3 : 235


[ 4-053 사당역_점검진단.xlsx ]
2010_4-053 사당(4)역4 : 106
2011_4-053 사당(4)역3 : 56
2012_4-053 사당(4)역3 : 159
2014_4-053 사당(4)역3 : 556


[ 4-053 사당역_점검진단.xlsx ]
2010_4-053 사당(4)역4 : 106
2011_4-053 사당(4)역3 : 56
2012_4-053 사당(4)역3 : 159
2014_4-053 사당(4)역3 : 556


[ 4-055 남태령역_점검진단.xlsx ]
2010_4-055 남태령역4 : 59
2011_4-055 남태령역3 : 66
2012_4-055 남태령역3 : 65
2013_4-055 남태령역3 : 65


